step,laneID,WaitingTime,CO2
310,-5_2,26.0,2624.722222222222
310,-8_0,0.0,0.0
310,3_2,0.0,3540.8914105358053
310,-1_0,0.0,0.0
310,4_1,0.0,0.0
310,8_0,0.0,0.0
310,-8_1,0.0,0.0
310,-8_2,66.0,17501.24790781473
310,7_2,0.0,6591.867503181141
310,-1_1,0.0,4535.633897399719
310,-0_0,0.0,0.0
310,5_0,0.0,0.0
310,-6_0,0.0,3906.738350125722
310,-3_0,0.0,11776.62160918681
310,2_1,0.0,0.0
310,5_1,0.0,0.0
310,7_1,0.0,0.0
310,-2_0,0.0,0.0
310,5_2,0.0,13709.324933431433
310,7_0,0.0,0.0
310,-0_1,0.0,0.0
310,-7_1,0.0,0.0
310,-9_1,0.0,0.0
310,6_1,0.0,0.0
310,4_0,0.0,0.0
310,4_2,0.0,2188.4732216781686
310,-9_2,0.0,0.0
310,2_0,0.0,0.0
310,-6_2,0.0,0.0
310,-2_1,0.0,0.0
310,-2_2,0.0,0.0
310,2_2,0.0,0.0
310,9_2,0.0,0.0
310,-7_2,0.0,0.0
310,6_0,0.0,0.0
310,-3_2,18.0,2624.722222222222
310,1_1,0.0,0.0
310,-4_2,32.0,2624.722222222222
310,0_1,0.0,0.0
310,-1_2,0.0,0.0
310,1_2,0.0,0.0
310,6_2,0.0,0.0
310,-7_0,0.0,0.0
310,3_1,0.0,0.0
310,3_0,0.0,0.0
310,-5_0,65.0,2624.722222222222
310,-5_1,0.0,0.0
310,-9_0,0.0,0.0
310,9_0,0.0,3191.298075353847
310,-3_1,0.0,0.0
310,0_2,0.0,0.0
310,-4_0,0.0,0.0
310,8_1,0.0,0.0
310,8_2,0.0,0.0
310,-6_1,0.0,0.0
310,0_0,0.0,0.0
310,1_0,0.0,0.0
320,-4_1,0.0,0.0
320,9_1,0.0,0.0
320,-0_2,0.0,0.0
320,-5_2,36.0,2624.722222222222
320,-8_0,0.0,0.0
320,3_2,7.0,2624.722222222222
320,-1_0,0.0,0.0
320,4_1,0.0,0.0
320,8_0,0.0,0.0
320,-8_1,0.0,0.0
320,-8_2,0.0,4275.644498533523
320,7_2,0.0,0.0
320,-1_1,0.0,0.0
320,-0_0,0.0,12413.614339353255
320,5_0,0.0,0.0
320,-6_0,0.0,0.0
320,-3_0,0.0,4647.666039642075
320,2_1,0.0,0.0
320,5_1,0.0,0.0
320,7_1,0.0,0.0
320,-2_0,0.0,4270.758182238722
320,5_2,0.0,2335.42305731023
320,7_0,0.0,0.0
320,-0_1,0.0,0.0
320,-7_1,0.0,0.0
320,-9_1,0.0,0.0
320,6_1,0.0,0.0
320,4_0,0.0,0.0
320,4_2,0.0,3905.1718359971883
320,-9_2,0.0,0.0
320,2_0,0.0,0.0
320,-6_2,0.0,0.0
320,-2_1,0.0,0.0
320,-2_2,0.0,0.0
320,2_2,0.0,0.0
320,9_2,0.0,0.0
320,-7_2,0.0,0.0
320,6_0,0.0,2292.885743652605
320,-3_2,28.0,2624.722222222222
320,1_1,0.0,0.0
320,-4_2,42.0,2624.722222222222
320,0_1,0.0,0.0
320,-1_2,0.0,0.0
320,1_2,0.0,0.0
320,6_2,0.0,0.0
320,-7_0,0.0,0.0
320,3_1,0.0,0.0
320,3_0,0.0,0.0
320,-5_0,75.0,2624.722222222222
320,-5_1,0.0,0.0
320,-9_0,0.0,0.0
320,9_0,0.0,1779.6414266077247
320,-3_1,0.0,0.0
320,0_2,0.0,0.0
320,-4_0,0.0,0.0
320,8_1,0.0,0.0
320,8_2,0.0,0.0
320,-6_1,0.0,0.0
320,0_0,0.0,0.0
320,1_0,0.0,0.0
330,-4_1,0.0,0.0
330,9_1,0.0,0.0
330,-0_2,0.0,0.0
330,-5_2,46.0,2624.722222222222
330,-8_0,0.0,0.0
330,3_2,17.0,8002.47886433006
330,-1_0,0.0,0.0
330,4_1,0.0,0.0
330,8_0,0.0,0.0
330,-8_1,0.0,0.0
330,-8_2,0.0,0.0
330,7_2,0.0,0.0
330,-1_1,0.0,4440.203580259449
330,-0_0,0.0,0.0
330,5_0,0.0,0.0
330,-6_0,0.0,12627.897816256002
330,-3_0,4.0,2624.722222222222
330,2_1,0.0,0.0
330,5_1,0.0,0.0
330,7_1,0.0,0.0
330,-2_0,0.0,0.0
330,5_2,0.0,0.0
330,7_0,0.0,0.0
330,-0_1,0.0,0.0
330,-7_1,0.0,0.0
330,-9_1,0.0,0.0
330,6_1,0.0,0.0
330,4_0,0.0,0.0
330,4_2,0.0,0.0
330,-9_2,0.0,0.0
330,2_0,0.0,0.0
330,-6_2,0.0,3661.035039039927
330,-2_1,0.0,0.0
330,-2_2,0.0,0.0
330,2_2,0.0,4432.631065040737
330,9_2,0.0,0.0
330,-7_2,0.0,0.0
330,6_0,2.0,9343.995558336495
330,-3_2,0.0,0.0
330,1_1,0.0,0.0
330,-4_2,52.0,2624.722222222222
330,0_1,0.0,0.0
330,-1_2,5.0,13087.86161484416
330,1_2,0.0,0.0
330,6_2,0.0,0.0
330,-7_0,0.0,0.0
330,3_1,0.0,0.0
330,3_0,0.0,0.0
330,-5_0,85.0,2624.722222222222
330,-5_1,0.0,0.0
330,-9_0,0.0,0.0
330,9_0,0.0,0.0
330,-3_1,0.0,2879.0569998063265
330,0_2,0.0,0.0
330,-4_0,0.0,0.0
330,8_1,0.0,0.0
330,8_2,0.0,0.0
330,-6_1,0.0,0.0
330,0_0,0.0,0.0
330,1_0,0.0,0.0
340,-4_1,0.0,3845.048614200784
340,9_1,0.0,0.0
340,-0_2,0.0,0.0
340,-5_2,56.0,2624.722222222222
340,-8_0,0.0,0.0
340,3_2,0.0,2619.6751277083576
340,-1_0,0.0,0.0
340,4_1,0.0,0.0
340,8_0,0.0,0.0
340,-8_1,0.0,0.0
340,-8_2,0.0,0.0
340,7_2,0.0,0.0
340,-1_1,0.0,0.0
340,-0_0,0.0,5941.97895384876
340,5_0,0.0,0.0
340,-6_0,1.0,8262.004059340246
340,-3_0,0.0,6096.469448706777
340,2_1,0.0,0.0
340,5_1,0.0,0.0
340,7_1,0.0,0.0
340,-2_0,4.0,2624.512090451071
340,5_2,0.0,4635.96948468283
340,7_0,0.0,0.0
340,-0_1,0.0,0.0
340,-7_1,0.0,0.0
340,-9_1,0.0,0.0
340,6_1,0.0,0.0
340,4_0,0.0,0.0
340,4_2,0.0,0.0
340,-9_2,0.0,8139.9507445409145
340,2_0,0.0,0.0
340,-6_2,0.0,0.0
340,-2_1,0.0,0.0
340,-2_2,0.0,0.0
340,2_2,0.0,0.0
340,9_2,0.0,0.0
340,-7_2,0.0,0.0
340,6_0,0.0,2092.4926921264578
340,-3_2,0.0,0.0
340,1_1,0.0,0.0
340,-4_2,62.0,14008.37512033873
340,0_1,0.0,0.0
340,-1_2,15.0,7719.502369822738
340,1_2,0.0,0.0
340,6_2,0.0,0.0
340,-7_0,0.0,0.0
340,3_1,0.0,0.0
340,3_0,0.0,0.0
340,-5_0,95.0,6310.981757522441
340,-5_1,0.0,0.0
340,-9_0,0.0,0.0
340,9_0,0.0,5545.435896936601
340,-3_1,0.0,0.0
340,0_2,0.0,0.0
340,-4_0,0.0,0.0
340,8_1,0.0,0.0
340,8_2,0.0,0.0
340,-6_1,0.0,0.0
340,0_0,0.0,7297.759166614198
340,1_0,0.0,0.0
350,-4_1,0.0,0.0
350,9_1,0.0,0.0
350,-0_2,0.0,0.0
350,-5_2,0.0,0.0
350,-8_0,0.0,0.0
350,3_2,9.0,5212.598280569857
350,-1_0,0.0,0.0
350,4_1,0.0,0.0
350,8_0,0.0,0.0
350,-8_1,0.0,5262.814822803759
350,-8_2,0.0,0.0
350,7_2,0.0,0.0
350,-1_1,0.0,0.0
350,-0_0,0.0,0.0
350,5_0,0.0,0.0
350,-6_0,11.0,5234.788034964474
350,-3_0,5.0,2624.5323059895964
350,2_1,0.0,0.0
350,5_1,0.0,0.0
350,7_1,0.0,0.0
350,-2_0,14.0,2624.722222222222
350,5_2,0.0,0.0
350,7_0,0.0,0.0
350,-0_1,0.0,0.0
350,-7_1,0.0,0.0
350,-9_1,0.0,0.0
350,6_1,0.0,0.0
350,4_0,0.0,0.0
350,4_2,0.0,4351.956514727176
350,-9_2,0.0,0.0
350,2_0,0.0,0.0
350,-6_2,3.0,2624.360492492151
350,-2_1,0.0,0.0
350,-2_2,0.0,0.0
350,2_2,0.0,0.0
350,9_2,0.0,0.0
350,-7_2,0.0,8800.495651902109
350,6_0,8.0,2624.722222222222
350,-3_2,0.0,0.0
350,1_1,0.0,0.0
350,-4_2,0.0,8397.906100954424
350,0_1,0.0,3408.595626363749
350,-1_2,0.0,0.0
350,1_2,0.0,0.0
350,6_2,0.0,2399.444512276403
350,-7_0,0.0,0.0
350,3_1,0.0,9653.910806653272
350,3_0,0.0,0.0
350,-5_0,105.0,6309.532230191979
350,-5_1,0.0,0.0
350,-9_0,0.0,0.0
350,9_0,0.0,0.0
350,-3_1,0.0,6408.473038647733
350,0_2,0.0,0.0
350,-4_0,0.0,0.0
350,8_1,0.0,0.0
350,8_2,0.0,0.0
350,-6_1,8.0,2624.722222222222
350,0_0,0.0,0.0
350,1_0,0.0,0.0
360,-4_1,0.0,0.0
360,9_1,0.0,0.0
360,-0_2,0.0,0.0
360,-5_2,0.0,0.0
360,-8_0,0.0,0.0
360,3_2,0.0,0.0
360,-1_0,0.0,0.0
360,4_1,0.0,0.0
360,8_0,0.0,0.0
360,-8_1,0.0,0.0
360,-8_2,8.0,7434.608987044408
360,7_2,0.0,0.0
360,-1_1,0.0,0.0
360,-0_0,0.0,0.0
360,5_0,0.0,0.0
360,-6_0,31.0,8101.635349641652
360,-3_0,0.0,0.0
360,2_1,0.0,0.0
360,5_1,0.0,0.0
360,7_1,0.0,0.0
360,-2_0,24.0,2624.722222222222
360,5_2,0.0,2427.9704844149546
360,7_0,0.0,0.0
360,-0_1,0.0,2248.880279481188
360,-7_1,0.0,0.0
360,-9_1,0.0,0.0
360,6_1,0.0,0.0
360,4_0,0.0,0.0
360,4_2,0.0,2521.103235273425
360,-9_2,9.0,2624.722222222222
360,2_0,0.0,0.0
360,-6_2,0.0,0.0
360,-2_1,0.0,0.0
360,-2_2,0.0,0.0
360,2_2,0.0,0.0
360,9_2,0.0,0.0
360,-7_2,0.0,0.0
360,6_0,0.0,0.0
360,-3_2,0.0,0.0
360,1_1,0.0,0.0
360,-4_2,21.0,7874.166666666666
360,0_1,0.0,0.0
360,-1_2,0.0,0.0
360,1_2,0.0,0.0
360,6_2,0.0,2585.4346486272484
360,-7_0,0.0,0.0
360,3_1,0.0,0.0
360,3_0,0.0,0.0
360,-5_0,115.0,2624.722222222222
360,-5_1,3.0,2623.322739609122
360,-9_0,0.0,0.0
360,9_0,0.0,1951.5172711695902
360,-3_1,0.0,0.0
360,0_2,0.0,0.0
360,-4_0,0.0,3236.7791179901965
360,8_1,0.0,0.0
360,8_2,0.0,0.0
360,-6_1,18.0,2624.722222222222
360,0_0,0.0,0.0
360,1_0,0.0,0.0
370,-4_1,0.0,0.0
370,9_1,0.0,0.0
370,-0_2,0.0,0.0
370,-5_2,0.0,0.0
370,-8_0,0.0,2624.722222222222
370,3_2,0.0,0.0
370,-1_0,0.0,0.0
370,4_1,0.0,0.0
370,8_0,0.0,0.0
370,-8_1,0.0,0.0
370,-8_2,0.0,0.0
370,7_2,0.0,0.0
370,-1_1,0.0,0.0
370,-0_0,0.0,0.0
370,5_0,0.0,0.0
370,-6_0,0.0,11588.26032648807
370,-3_0,0.0,4519.645582742005
370,2_1,0.0,0.0
370,5_1,0.0,0.0
370,7_1,0.0,0.0
370,-2_0,34.0,2624.722222222222
370,5_2,0.0,0.0
370,7_0,0.0,0.0
370,-0_1,0.0,2055.8434791403033
370,-7_1,0.0,0.0
370,-9_1,0.0,0.0
370,6_1,0.0,0.0
370,4_0,0.0,0.0
370,4_2,0.0,0.0
370,-9_2,19.0,2624.722222222222
370,2_0,0.0,0.0
370,-6_2,0.0,2500.953512905899
370,-2_1,0.0,0.0
370,-2_2,0.0,0.0
370,2_2,0.0,0.0
370,9_2,0.0,1518.056669852501
370,-7_2,0.0,0.0
370,6_0,0.0,0.0
370,-3_2,0.0,0.0
370,1_1,0.0,0.0
370,-4_2,51.0,13184.646870765715
370,0_1,0.0,0.0
370,-1_2,0.0,0.0
370,1_2,0.0,0.0
370,6_2,10.0,5430.771465849088
370,-7_0,0.0,0.0
370,3_1,0.0,0.0
370,3_0,0.0,0.0
370,-5_0,125.0,2624.722222222222
370,-5_1,13.0,2624.722222222222
370,-9_0,0.0,0.0
370,9_0,0.0,0.0
370,-3_1,0.0,1730.1704687826882
370,0_2,0.0,0.0
370,-4_0,0.0,0.0
370,8_1,0.0,0.0
370,8_2,0.0,0.0
370,-6_1,0.0,0.0
370,0_0,0.0,0.0
370,1_0,0.0,0.0
380,-4_1,0.0,0.0
380,9_1,0.0,0.0
380,-0_2,0.0,0.0
380,-5_2,0.0,0.0
380,-8_0,0.0,4634.463012406611
380,3_2,0.0,0.0
380,-1_0,0.0,0.0
380,4_1,0.0,0.0
380,8_0,0.0,0.0
380,-8_1,0.0,6383.083153847772
380,-8_2,0.0,0.0
380,7_2,0.0,4020.3588932854573
380,-1_1,0.0,0.0
380,-0_0,0.0,3020.3476437498016
380,5_0,0.0,0.0
380,-6_0,0.0,2577.173235667903
380,-3_0,0.0,0.0
380,2_1,0.0,0.0
380,5_1,0.0,0.0
380,7_1,0.0,0.0
380,-2_0,44.0,2624.722222222222
380,5_2,0.0,0.0
380,7_0,0.0,0.0
380,-0_1,0.0,0.0
380,-7_1,0.0,0.0
380,-9_1,0.0,0.0
380,6_1,0.0,0.0
380,4_0,0.0,0.0
380,4_2,0.0,0.0
380,-9_2,0.0,0.0
380,2_0,0.0,0.0
380,-6_2,0.0,9202.770426729317
380,-2_1,0.0,0.0
380,-2_2,0.0,0.0
380,2_2,0.0,0.0
380,9_2,0.0,0.0
380,-7_2,0.0,0.0
380,6_0,0.0,0.0
380,-3_2,0.0,0.0
380,1_1,0.0,0.0
380,-4_2,87.0,10498.888888888889
380,0_1,0.0,0.0
380,-1_2,0.0,4201.777048576066
380,1_2,0.0,0.0
380,6_2,0.0,0.0
380,-7_0,0.0,0.0
380,3_1,0.0,0.0
380,3_0,0.0,9560.339372204091
380,-5_0,135.0,2624.722222222222
380,-5_1,23.0,2624.722222222222
380,-9_0,0.0,8480.122814862785
380,9_0,0.0,0.0
380,-3_1,0.0,3680.3899021455686
380,0_2,0.0,0.0
380,-4_0,0.0,0.0
380,8_1,0.0,0.0
380,8_2,0.0,2360.560626932623
380,-6_1,0.0,0.0
380,0_0,0.0,0.0
380,1_0,0.0,0.0
390,-4_1,0.0,0.0
390,9_1,0.0,0.0
390,-0_2,0.0,0.0
390,-5_2,0.0,0.0
390,-8_0,0.0,0.0
390,3_2,0.0,0.0
390,-1_0,0.0,3209.202021149265
390,4_1,0.0,0.0
390,8_0,0.0,0.0
390,-8_1,0.0,0.0
390,-8_2,0.0,1536.7464707843512
390,7_2,0.0,0.0
390,-1_1,0.0,0.0
390,-0_0,0.0,4537.940920784053
390,5_0,0.0,0.0
390,-6_0,10.0,2624.722222222222
390,-3_0,0.0,0.0
390,2_1,0.0,0.0
390,5_1,0.0,0.0
390,7_1,0.0,0.0
390,-2_0,54.0,2624.722222222222
390,5_2,0.0,0.0
390,7_0,0.0,4488.795179135793
390,-0_1,0.0,0.0
390,-7_1,0.0,0.0
390,-9_1,0.0,0.0
390,6_1,0.0,0.0
390,4_0,0.0,0.0
390,4_2,0.0,0.0
390,-9_2,0.0,0.0
390,2_0,0.0,0.0
390,-6_2,8.0,2624.722222222222
390,-2_1,0.0,0.0
390,-2_2,0.0,0.0
390,2_2,0.0,0.0
390,9_2,0.0,0.0
390,-7_2,0.0,0.0
390,6_0,0.0,6568.678339412536
390,-3_2,0.0,0.0
390,1_1,0.0,0.0
390,-4_2,0.0,0.0
390,0_1,0.0,0.0
390,-1_2,1.0,2580.4545108969473
390,1_2,0.0,0.0
390,6_2,0.0,10044.089013956998
390,-7_0,0.0,0.0
390,3_1,0.0,0.0
390,3_0,0.0,7449.809771537666
390,-5_0,145.0,2624.722222222222
390,-5_1,33.0,2624.722222222222
390,-9_0,0.0,3491.6103940198914
390,9_0,0.0,0.0
390,-3_1,0.0,0.0
390,0_2,0.0,0.0
390,-4_0,0.0,0.0
390,8_1,0.0,0.0
390,8_2,0.0,0.0
390,-6_1,0.0,0.0
390,0_0,0.0,0.0
390,1_0,0.0,0.0
400,-4_1,0.0,0.0
400,9_1,0.0,0.0
400,-0_2,0.0,0.0
400,-5_2,0.0,0.0
400,-8_0,0.0,0.0
400,3_2,0.0,0.0
400,-1_0,0.0,0.0
400,4_1,0.0,0.0
400,8_0,0.0,0.0
400,-8_1,0.0,0.0
400,-8_2,4.0,2624.722222222222
400,7_2,0.0,0.0
400,-1_1,0.0,4195.241197926173
400,-0_0,0.0,0.0
400,5_0,0.0,0.0
400,-6_0,0.0,0.0
400,-3_0,0.0,8925.272262852028
400,2_1,0.0,0.0
400,5_1,0.0,0.0
400,7_1,0.0,0.0
400,-2_0,0.0,0.0
400,5_2,0.0,0.0
400,7_0,0.0,2555.479261380271
400,-0_1,0.0,0.0
400,-7_1,0.0,0.0
400,-9_1,0.0,0.0
400,6_1,0.0,0.0
400,4_0,0.0,0.0
400,4_2,0.0,0.0
400,-9_2,0.0,4589.836932752771
400,2_0,0.0,0.0
400,-6_2,18.0,2624.722222222222
400,-2_1,0.0,0.0
400,-2_2,0.0,0.0
400,2_2,0.0,0.0
400,9_2,0.0,0.0
400,-7_2,0.0,0.0
400,6_0,0.0,0.0
400,-3_2,0.0,0.0
400,1_1,0.0,0.0
400,-4_2,0.0,0.0
400,0_1,0.0,0.0
400,-1_2,11.0,5379.110943934054
400,1_2,0.0,0.0
400,6_2,0.0,2925.0164752661376
400,-7_0,0.0,0.0
400,3_1,0.0,0.0
400,3_0,0.0,6635.564060605797
400,-5_0,155.0,2624.722222222222
400,-5_1,43.0,2624.722222222222
400,-9_0,7.0,2624.722222222222
400,9_0,0.0,0.0
400,-3_1,0.0,4363.787821509883
400,0_2,0.0,0.0
400,-4_0,0.0,0.0
400,8_1,0.0,0.0
400,8_2,0.0,0.0
400,-6_1,0.0,0.0
400,0_0,0.0,0.0
400,1_0,0.0,1571.8653985232665
410,-4_1,0.0,0.0
410,9_1,0.0,11228.94554976459
410,-0_2,0.0,0.0
410,-5_2,0.0,0.0
410,-8_0,0.0,0.0
410,3_2,0.0,0.0
410,-1_0,0.0,0.0
410,4_1,0.0,0.0
410,8_0,0.0,0.0
410,-8_1,0.0,0.0
410,-8_2,14.0,2624.722222222222
410,7_2,0.0,0.0
410,-1_1,0.0,0.0
410,-0_0,0.0,0.0
410,5_0,0.0,0.0
410,-6_0,0.0,3809.3199109680845
410,-3_0,0.0,0.0
410,2_1,0.0,0.0
410,5_1,0.0,0.0
410,7_1,0.0,0.0
410,-2_0,0.0,0.0
410,5_2,0.0,4546.887064772403
410,7_0,0.0,0.0
410,-0_1,0.0,0.0
410,-7_1,0.0,0.0
410,-9_1,0.0,0.0
410,6_1,0.0,0.0
410,4_0,0.0,0.0
410,4_2,0.0,0.0
410,-9_2,3.0,2624.1663588206634
410,2_0,0.0,0.0
410,-6_2,0.0,0.0
410,-2_1,0.0,0.0
410,-2_2,0.0,0.0
410,2_2,0.0,0.0
410,9_2,0.0,0.0
410,-7_2,0.0,0.0
410,6_0,0.0,0.0
410,-3_2,0.0,7221.894744283128
410,1_1,0.0,0.0
410,-4_2,0.0,0.0
410,0_1,0.0,0.0
410,-1_2,0.0,0.0
410,1_2,0.0,0.0
410,6_2,6.0,2624.722222222222
410,-7_0,0.0,0.0
410,3_1,0.0,0.0
410,3_0,0.0,2685.7121807747594
410,-5_0,165.0,2624.722222222222
410,-5_1,53.0,2624.722222222222
410,-9_0,0.0,0.0
410,9_0,0.0,4075.8281811544084
410,-3_1,0.0,0.0
410,0_2,0.0,0.0
410,-4_0,0.0,0.0
410,8_1,0.0,0.0
410,8_2,0.0,0.0
410,-6_1,0.0,3345.4379345611137
410,0_0,0.0,0.0
410,1_0,0.0,4578.512695878878
420,-4_1,0.0,0.0
420,9_1,0.0,0.0
420,-0_2,0.0,0.0
420,-5_2,0.0,0.0
420,-8_0,0.0,0.0
420,3_2,0.0,0.0
420,-1_0,0.0,0.0
420,4_1,0.0,0.0
420,8_0,0.0,0.0
420,-8_1,0.0,0.0
420,-8_2,24.0,19560.758615038834
420,7_2,0.0,0.0
420,-1_1,0.0,0.0
420,-0_0,0.0,2871.265347382524
420,5_0,0.0,0.0
420,-6_0,0.0,0.0
420,-3_0,0.0,2624.722222222222
420,2_1,0.0,0.0
420,5_1,0.0,0.0
420,7_1,0.0,0.0
420,-2_0,0.0,0.0
420,5_2,0.0,2358.603439123109
420,7_0,0.0,0.0
420,-0_1,0.0,0.0
420,-7_1,0.0,0.0
420,-9_1,0.0,0.0
420,6_1,0.0,0.0
420,4_0,0.0,0.0
420,4_2,0.0,0.0
420,-9_2,0.0,0.0
420,2_0,0.0,0.0
420,-6_2,0.0,0.0
420,-2_1,0.0,0.0
420,-2_2,0.0,0.0
420,2_2,0.0,0.0
420,9_2,0.0,0.0
420,-7_2,0.0,0.0
420,6_0,0.0,0.0
420,-3_2,1.0,2562.1435355384324
420,1_1,0.0,0.0
420,-4_2,0.0,1406.0798198708635
420,0_1,0.0,0.0
420,-1_2,4.0,2624.722222222222
420,1_2,0.0,0.0
420,6_2,0.0,0.0
420,-7_0,0.0,0.0
420,3_1,0.0,0.0
420,3_0,4.0,2624.096725117573
420,-5_0,175.0,2624.722222222222
420,-5_1,63.0,2624.722222222222
420,-9_0,0.0,3935.623995990638
420,9_0,0.0,0.0
420,-3_1,0.0,0.0
420,0_2,0.0,0.0
420,-4_0,0.0,3063.5119722199993
420,8_1,0.0,0.0
420,8_2,0.0,3398.9218994140374
420,-6_1,0.0,0.0
420,0_0,0.0,0.0
420,1_0,0.0,0.0
430,-4_1,0.0,0.0
430,9_1,0.0,0.0
430,-0_2,0.0,0.0
430,-5_2,0.0,6795.726527932891
430,-8_0,0.0,0.0
430,3_2,0.0,0.0
430,-1_0,0.0,0.0
430,4_1,0.0,0.0
430,8_0,0.0,0.0
430,-8_1,0.0,0.0
430,-8_2,0.0,1839.824779756765
430,7_2,0.0,0.0
430,-1_1,0.0,0.0
430,-0_0,0.0,0.0
430,5_0,0.0,0.0
430,-6_0,0.0,0.0
430,-3_0,0.0,5621.1879216492025
430,2_1,0.0,0.0
430,5_1,0.0,0.0
430,7_1,0.0,0.0
430,-2_0,0.0,0.0
430,5_2,0.0,0.0
430,7_0,0.0,0.0
430,-0_1,0.0,0.0
430,-7_1,0.0,0.0
430,-9_1,0.0,0.0
430,6_1,0.0,0.0
430,4_0,0.0,0.0
430,4_2,0.0,5417.023972538692
430,-9_2,0.0,0.0
430,2_0,0.0,0.0
430,-6_2,0.0,0.0
430,-2_1,0.0,0.0
430,-2_2,0.0,0.0
430,2_2,0.0,1572.5878875536087
430,9_2,0.0,0.0
430,-7_2,0.0,0.0
430,6_0,0.0,5142.175547941664
430,-3_2,0.0,1492.3783058093504
430,1_1,0.0,0.0
430,-4_2,1.0,6273.167278848423
430,0_1,0.0,0.0
430,-1_2,14.0,2624.722222222222
430,1_2,0.0,0.0
430,6_2,0.0,3872.2897002250807
430,-7_0,0.0,9972.095852117689
430,3_1,0.0,0.0
430,3_0,0.0,0.0
430,-5_0,185.0,2624.722222222222
430,-5_1,73.0,2624.722222222222
430,-9_0,0.0,2373.1206380051
430,9_0,0.0,0.0
430,-3_1,0.0,0.0
430,0_2,0.0,10062.727303060114
430,-4_0,0.0,0.0
430,8_1,0.0,0.0
430,8_2,0.0,0.0
430,-6_1,0.0,2182.0282282384633
430,0_0,0.0,14280.793995723172
430,1_0,0.0,0.0
440,-4_1,0.0,0.0
440,9_1,0.0,0.0
440,-0_2,0.0,0.0
440,-5_2,0.0,0.0
440,-8_0,0.0,0.0
440,3_2,0.0,0.0
440,-1_0,0.0,0.0
440,4_1,0.0,0.0
440,8_0,0.0,0.0
440,-8_1,0.0,0.0
440,-8_2,4.0,2624.5263932277558
440,7_2,0.0,0.0
440,-1_1,0.0,0.0
440,-0_0,0.0,0.0
440,5_0,0.0,0.0
440,-6_0,0.0,3824.898471686638
440,-3_0,0.0,6047.985738640056
440,2_1,0.0,0.0
440,5_1,0.0,0.0
440,7_1,0.0,0.0
440,-2_0,0.0,0.0
440,5_2,0.0,0.0
440,7_0,0.0,0.0
440,-0_1,0.0,0.0
440,-7_1,0.0,0.0
440,-9_1,0.0,9461.448439360885
440,6_1,0.0,0.0
440,4_0,0.0,0.0
440,4_2,0.0,0.0
440,-9_2,0.0,0.0
440,2_0,0.0,0.0
440,-6_2,0.0,0.0
440,-2_1,0.0,0.0
440,-2_2,0.0,0.0
440,2_2,0.0,0.0
440,9_2,0.0,0.0
440,-7_2,0.0,2352.6388110209014
440,6_0,0.0,0.0
440,-3_2,1.0,2615.557775327592
440,1_1,0.0,0.0
440,-4_2,11.0,5229.931860166571
440,0_1,0.0,0.0
440,-1_2,24.0,5351.379242653689
440,1_2,0.0,0.0
440,6_2,0.0,0.0
440,-7_0,0.0,5518.191655683786
440,3_1,0.0,0.0
440,3_0,0.0,0.0
440,-5_0,195.0,2624.722222222222
440,-5_1,83.0,2624.722222222222
440,-9_0,0.0,0.0
440,9_0,0.0,0.0
440,-3_1,0.0,0.0
440,0_2,0.0,0.0
440,-4_0,0.0,0.0
440,8_1,0.0,0.0
440,8_2,0.0,0.0
440,-6_1,0.0,0.0
440,0_0,0.0,4871.402515625955
440,1_0,0.0,0.0
450,-4_1,0.0,0.0
450,9_1,0.0,0.0
450,-0_2,0.0,0.0
450,-5_2,6.0,8170.416575202529
450,-8_0,0.0,0.0
450,3_2,0.0,0.0
450,-1_0,0.0,0.0
450,4_1,0.0,0.0
450,8_0,0.0,0.0
450,-8_1,0.0,0.0
450,-8_2,14.0,2624.722222222222
450,7_2,0.0,9014.721726381063
450,-1_1,0.0,0.0
450,-0_0,0.0,0.0
450,5_0,0.0,0.0
450,-6_0,0.0,4455.327103747667
450,-3_0,0.0,3369.7457096448506
450,2_1,0.0,0.0
450,5_1,0.0,0.0
450,7_1,0.0,0.0
450,-2_0,0.0,0.0
450,5_2,0.0,0.0
450,7_0,0.0,0.0
450,-0_1,0.0,0.0
450,-7_1,0.0,0.0
450,-9_1,0.0,0.0
450,6_1,0.0,0.0
450,4_0,0.0,0.0
450,4_2,0.0,0.0
450,-9_2,0.0,0.0
450,2_0,0.0,0.0
450,-6_2,0.0,0.0
450,-2_1,0.0,0.0
450,-2_2,0.0,0.0
450,2_2,0.0,0.0
450,9_2,0.0,0.0
450,-7_2,9.0,2624.722222222222
450,6_0,0.0,0.0
450,-3_2,11.0,4456.13152549957
450,1_1,0.0,0.0
450,-4_2,31.0,5249.444444444444
450,0_1,0.0,0.0
450,-1_2,34.0,2624.722222222222
450,1_2,0.0,0.0
450,6_2,0.0,0.0
450,-7_0,10.0,2624.722222222222
450,3_1,0.0,5842.130866510164
450,3_0,0.0,3154.7123259815958
450,-5_0,205.0,2624.722222222222
450,-5_1,93.0,2624.722222222222
450,-9_0,0.0,6212.689756701952
450,9_0,0.0,0.0
450,-3_1,0.0,4962.017090666387
450,0_2,9.0,2624.722222222222
450,-4_0,0.0,0.0
450,8_1,0.0,0.0
450,8_2,0.0,0.0
450,-6_1,0.0,0.0
450,0_0,0.0,3095.0241581402242
450,1_0,0.0,0.0
460,-4_1,0.0,0.0
460,9_1,0.0,0.0
460,-0_2,0.0,0.0
460,-5_2,0.0,4364.0153473538885
460,-8_0,0.0,0.0
